lat,lon,utm_x,utm_y,utc
37.61076410666667,126.99578469666668,323099.97761374444,4164518.604533183,095419.00
37.61076361833333,126.99578600166666,323100.0916530752,4164518.5478863874,095419.10
37.61076295666667,126.995786825,323100.16276335984,4164518.472914208,095419.20
37.61076200833334,126.99578765666665,323100.23392990796,4164518.3661171515,095419.30
37.61076139,126.99578897166666,323100.3485439026,4164518.2950264225,095419.40
37.61076063166667,126.99579014833334,323100.45061499404,4164518.2086617793,095419.50
37.610760115,126.99579127666667,323100.5489922479,4164518.149204122,095419.60
37.61075940833334,126.99579218333335,323100.62735200324,4164518.0690815425,095419.70
37.61075876666666,126.99579323666667,323100.7188125403,4164517.9958950058,095419.80
37.61075794166666,126.99579430333333,323100.8110155925,4164517.902340261,095419.90
37.610757310000004,126.99579507666667,323100.8777833184,4164517.830791217,095420.00
37.610756863333336,126.99579618166666,323100.9742667583,4164517.77914491,095420.10
37.610756011666666,126.99579709,323101.0524300197,4164517.6829296723,095420.20
37.610755266666665,126.99579788333334,323101.1206946409,4164517.598767206,095420.30
37.61075407333333,126.99579871333331,323101.1911334847,4164517.4647875596,095420.40
37.61075339166667,126.99579974166666,323101.28029241227,4164517.3872096734,095420.50
37.61075266,126.99580075666667,323101.36815587396,4164517.3041088125,095420.60
37.61075179666667,126.99580166333332,323101.4461443754,4164517.206602163,095420.70
37.61075103666667,126.99580294500001,323101.5574802335,4164517.1198546467,095420.80
37.61075003333334,126.9958038,323101.6305761855,4164517.0069106934,095420.90
37.61074907166667,126.99580462500002,323101.70112268196,4164516.898646722,095421.00
37.61074788333334,126.995805505,323101.7759870562,4164516.765127631,095421.10
37.610747456666665,126.99580648499999,323101.8614837469,4164516.7159362324,095421.20
37.610746621666664,126.99580739666665,323101.93998077116,4164516.6215640903,095421.30
37.61074571666666,126.99580828833332,323102.01654644776,4164516.5194622995,095421.40
37.61074486333334,126.9958089,323102.0685180507,4164516.4236214203,095421.50
37.61074403666667,126.99580988000001,323102.1530668373,4164516.330045141,095421.60
37.610743338333336,126.99581111166665,323102.26013518544,4164516.250234567,095421.70
37.61074265333333,126.99581222166668,323102.3564952214,4164516.172132857,095421.80
37.61074178666667,126.99581304833333,323102.4274139835,4164516.0744071617,095421.90
37.610740795,126.99581392666666,323102.5025973127,4164515.962713787,095422.00
37.61073977,126.99581461333334,323102.5607826065,4164515.8476830074,095422.10
37.610738960000006,126.99581574833334,323102.6590532599,4164515.755663896,095422.20
37.61073806666666,126.99581672666666,323102.7432969487,4164515.6546932855,095422.30
37.61073730333333,126.99581771,323102.8282900801,4164515.5681383368,095422.40
37.610736366666664,126.99581858666667,323102.90345663764,4164515.46255103,095422.50
37.61073544333333,126.99581932333334,323102.9662965298,4164515.3587071495,095422.60
37.61073454666666,126.99582025333332,323103.04626578727,4164515.257457788,095422.70
37.61073395333334,126.99582159833332,323103.16358729254,4164515.1890846,095422.80
37.61073328333334,126.99582268666667,323103.2580703073,4164515.1126881824,095422.90
37.61073227,126.99582368000002,323103.34335374023,4164514.9983738353,095423.00
37.610731513333334,126.99582467333333,323103.4292454156,4164514.9125397895,095423.10
37.61073050833333,126.9958257,323103.517491044,4164514.799087291,095423.20
37.610729715000005,126.99582666500001,323103.6007947563,4164514.7092380472,095423.30
37.610729013333334,126.99582778,323103.69755668996,4164514.629277559,095423.40
37.61072865333333,126.99582916666668,323103.81910920725,4164514.586717011,095423.50
37.61072786333333,126.99583019000002,323103.90757009946,4164514.4971276745,095423.60
37.610727028333336,126.99583098166667,323103.9754743726,4164514.4029817777,095423.70
37.610726315,126.99583182666666,323104.04837487824,4164514.3222357403,095423.80
37.610725929999994,126.99583321999998,323104.1704566445,4164514.2768885754,095423.90
37.61072571,126.99583451833333,323104.28454345965,4164514.2500292696,095424.00
37.61072507166667,126.99583563666665,323104.38174973516,4164514.177090114,095424.10
37.61072398666667,126.99583646333333,323104.4521511477,4164514.0551376874,095424.20
37.61072323333334,126.99583733833333,323104.5276050684,4164513.9698966118,095424.30
37.610722025,126.99583813333332,323104.59491889214,4164513.834318545,095424.40
37.610721678333334,126.99583929999999,323104.6970828951,4164513.793652251,095424.50
37.61072102833334,126.99584045166667,323104.797203978,4164513.7193557,095424.60
37.61072032833333,126.995841345,323104.8744026375,4164513.639998047,095424.70
37.61071924666667,126.99584214500001,323104.9424580049,4164513.5184657737,095424.80
37.61071836,126.99584295666666,323105.0120053266,4164513.418549136,095424.90
37.610717695,126.99584400833334,323105.1032635383,4164513.3427766743,095425.00
37.61071689333333,126.99584512499999,323105.1999356521,4164513.251716843,095425.10
37.61071620333333,126.995846325,323105.30422849767,4164513.172890692,095425.20
37.610715166666665,126.99584725166666,323105.3835717988,4164513.05611293,095425.30
37.610714295,126.99584815166666,323105.4609521545,4164512.957694205,095425.40
37.610713605,126.99584918666666,323105.5506799101,4164512.879179113,095425.50
37.61071289666667,126.99585016666667,323105.6355091919,4164512.798733402,095425.60
37.61071240333333,126.99585117166667,323105.7230547985,4164512.7420974365,095425.70
37.610711785,126.99585218333335,323105.8108926811,4164512.6715786266,095425.80
37.610710815,126.99585286666667,323105.86891413573,4164512.5626570783,095425.90
37.61070978833333,126.99585368333334,323105.9385710844,4164512.4471963146,095426.00
37.610709248333336,126.99585473833334,323106.03041977505,4164512.385287857,095426.10
37.610709058333335,126.995855945,323106.1364859928,4164512.361930252,095426.20
37.610708175,126.99585700333334,323106.2278153253,4164512.2619184884,095426.30
37.61070706666667,126.99585782333334,323106.29757299746,4164512.1373895304,095426.40
37.61070660833333,126.99585903,323106.403003343,4164512.0842570723,095426.50
37.61070565833334,126.99585986166667,323106.4741660801,4164511.9772751383,095426.60
37.610704835,126.99586091666667,323106.5653433609,4164511.883927394,095426.70
37.610704625000004,126.99586190500001,323106.6520891846,4164511.8587621497,095426.80
37.610703648333335,126.99586286,323106.7340757775,4164511.7485887203,095426.90
37.610702915000005,126.99586376166666,323106.8119310926,4164511.6655166405,095427.00
37.610702208333336,126.99586478,323106.9001481602,4164511.585183614,095427.10
37.61070161333334,126.99586575,323106.9843632989,4164511.517332486,095427.20
37.61070103,126.995866985,323107.0919985209,4164511.4502763473,095427.30
37.610700775000005,126.99586835666666,323107.21247582027,4164511.419395161,095427.40
37.610699585,126.99586914166666,323107.2789504203,4164511.2858702787,095427.50
37.610698774999996,126.99586997666665,323107.3507391813,4164511.1944167768,095427.60
37.61069850333333,126.99587138833334,323107.4747079234,4164511.161610819,095427.70
37.61069748,126.99587235166668,323107.55731956137,4164511.046243453,095427.80
37.610696955,126.99587331166667,323107.6408178599,4164510.9861785374,095427.90
37.61069569666667,126.99587412000001,323107.70919025445,4164510.845027256,095428.00
37.61069392833333,126.99587472500001,323107.7584051901,4164510.6476685656,095428.10
37.61069348833333,126.99587579833333,323107.8521092285,4164510.596821788,095428.20
37.610692054999994,126.99587648333333,323107.90917988744,4164510.4364846256,095428.30
37.61069131666667,126.99587733833332,323107.9829039553,4164510.3529457184,095428.40
37.61069050833333,126.99587822333334,323108.05911035097,4164510.261582903,095428.50
37.61068968166667,126.99587906500001,323108.1314481243,4164510.168267472,095428.60
37.61068947166667,126.99588038333334,323108.2473241717,4164510.1424801443,095428.70
37.6106881,126.99588084333332,323108.284679468,4164509.989409813,095428.80
37.610687575,126.99588192000002,323108.37847634096,4164509.9291249705,095428.90
37.610687223333336,126.99588305833335,323108.4781274839,4164509.8879573275,095429.00
37.610685923333335,126.99588369333333,323108.53110045067,4164509.742509389,095429.10
37.61068515,126.99588451666665,323108.60194627126,4164509.655146508,095429.20
37.610684549999995,126.99588522500001,323108.66305140976,4164509.5872338675,095429.30
37.61068361666666,126.99588597166667,323108.72675045795,4164509.4822615627,095429.40
37.61068337,126.99588716499998,323108.83150545787,4164509.4526412715,095429.50
37.61068257333333,126.99588815999999,323108.9174495852,4164509.3623656565,095429.60
37.61068178666667,126.99588922833333,323109.00989078806,4164509.273061423,095429.70
37.61068084,126.99588996166668,323109.072381273,4164509.166634761,095429.80
37.610680269999996,126.99589110999999,323109.1723977779,4164509.101221526,095429.90
37.61067946,126.99589200500002,323109.2494829822,4164509.0096549354,095430.00
37.61067882,126.995892895,323109.3265296645,4164508.9369613435,095430.10
37.61067796,126.995894215,323109.4410125612,4164508.8390454585,095430.20
37.610677425,126.995895245,323109.53066633246,4164508.7777389796,095430.30
37.61067696333334,126.99589613000002,323109.607694249,4164508.7248430797,095430.40
37.610676598333335,126.99589718833334,323109.7002519453,4164508.682346767,095430.50
37.610675891666666,126.99589847166665,323109.811861507,4164508.6015142114,095430.60
37.61067544,126.99589938666668,323109.8915613251,4164508.549671381,095430.70
37.610674708333335,126.99590022833333,323109.9641242513,4164508.4668973754,095430.80
37.610673928333334,126.99590132666665,323110.0592294748,4164508.3782763467,095430.90
37.61067325166667,126.99590228000001,323110.141779931,4164508.301394759,095431.00
37.61067295,126.99590343166668,323110.2427265619,4164508.265750113,095431.10
37.610672085000004,126.99590440166666,323110.3263019513,4164508.1679392266,095431.20
37.61067211500001,126.99590575666667,323110.4459834434,4164508.1687137373,095431.30
37.610671325,126.99590676333334,323110.53297325224,4164508.0791558945,095431.40
37.61067056666666,126.995907475,323110.5939974629,4164507.99366797,095431.50
37.610670043333336,126.99590854666667,323110.68735695654,4164507.933577519,095431.60
37.610669576666666,126.99590940833332,323110.76231332304,4164507.8801708035,095431.70
37.61066880833334,126.99591047833334,323110.8549451303,4164507.792897756,095431.80
37.61066787833333,126.99591136333332,323110.9308632687,4164507.6880345675,095431.90
37.610667424999995,126.99591254333333,323111.0339515917,4164507.6355072516,095432.00
37.61066645333334,126.99591348,323111.1143317926,4164507.5259232437,095432.10
37.61066594,126.99591454333334,323111.2069793804,4164507.4669581284,095432.20
37.61066536,126.99591582166667,323111.3184477638,4164507.4001902337,095432.30
37.610664915,126.99591692999999,323111.41522957897,4164507.3487227093,095432.40
37.61066446166667,126.99591810666668,323111.5180236654,4164507.296201684,095432.50
37.61066383,126.99591914166668,323111.60788976983,4164507.2241594587,095432.60
37.61066346166667,126.99592018999998,323111.6995568604,4164507.1813121466,095432.70
37.610662775,126.99592120999999,323111.787968536,4164507.10319528,095432.80
37.610661879999995,126.99592206333334,323111.8611743111,4164507.0022754725,095432.90
37.610661576666665,126.99592320833332,323111.96152852545,4164506.966458478,095433.00
37.61066065833334,126.99592400333334,323112.0295297324,4164506.863059521,095433.10
37.61066010166667,126.99592511666667,323112.1264883155,4164506.7991918004,095433.20
37.610659885000004,126.99592627333335,323112.22807775973,4164506.772969541,095433.30
37.610659113333334,126.995927315,323112.3182006157,4164506.685380048,095433.40
37.61065844833333,126.99592855166665,323112.42578953947,4164506.6092589283,095433.50
37.61065811,126.99592970999998,323112.52723780257,4164506.569533129,095433.60
37.61065719,126.99593075666668,323112.6174505378,4164506.4654748207,095433.70
37.61065691666667,126.99593181,323112.70978412486,4164506.433159505,095433.80
37.610656325,126.99593285,323112.80018640193,4164506.365546354,095433.90
37.61065568166667,126.99593407333332,323112.9066496992,4164506.291854558,095434.00
37.61065524666667,126.99593519333332,323113.0044850904,4164506.2414746806,095434.10
37.61065424666666,126.99593615,323113.08656365814,4164506.128709062,095434.20
37.61065366166667,126.99593718666665,323113.1766874932,4164506.061841949,095434.30
37.610652906666665,126.99593837833332,323113.2800908674,4164505.9758190718,095434.40
37.610652351666666,126.99593924000001,323113.35483795544,4164505.912610719,095434.50
37.61065163333333,126.99594048833333,323113.46333037596,4164505.8305496364,095434.60
37.610651276666665,126.99594176166666,323113.57488664915,4164505.7885727584,095434.70
37.610650585,126.99594283666666,323113.66814154584,4164505.7097974205,095434.80
37.61065024166667,126.99594386833333,323113.7583966828,4164505.669755606,095434.90
37.61064969833333,126.99594497499999,323113.85479839816,4164505.6073799687,095435.00
37.610648895000004,126.99594606999999,323113.94955416117,4164505.5161761525,095435.10
37.610648446666666,126.99594708166666,323114.0377950227,4164505.4645210123,095435.20
37.610647504999996,126.99594805333332,323114.12133593904,4164505.358199922,095435.30
37.61064728833333,126.99594930166668,323114.23101713526,4164505.331804888,095435.40
37.61064661333333,126.99595027666668,323114.3154841983,4164505.255067437,095435.50
37.610646025,126.99595133166667,323114.40721849876,4164505.187795907,095435.60
37.610645481666666,126.99595259333334,323114.5173026024,4164505.125128089,095435.70
37.61064531833333,126.99595358333333,323114.60430621915,4164505.105138025,095435.80
37.61064485166666,126.99595497,323114.7256061663,4164505.050741677,095435.90
37.610644373333336,126.99595568833332,323114.7878824227,4164504.996310638,095436.00
37.61064402333333,126.99595684666669,323114.8893030726,4164504.955290309,095436.10
37.61064351,126.9959579,323114.98106797715,4164504.8963440913,095436.20
37.610643225,126.99595898999999,323115.07661063666,4164504.8626651224,095436.30
37.610642688333336,126.99596007,323115.1706742138,4164504.801079519,095436.40
37.610642223333336,126.99596127666668,323115.27608890925,4164504.7472074297,095436.50
37.610641621666666,126.99596206833333,323115.34454630106,4164504.678952818,095436.60
37.61064118833334,126.99596315166667,323115.43914898427,4164504.628827027,095436.70
37.61064044,126.99596403666668,323115.5154976916,4164504.5441220184,095436.80
37.610639731666666,126.99596512166666,323115.6095958583,4164504.4634784833,095436.90
37.61063949833333,126.99596627999999,323115.71129296895,4164504.435403757,095437.00
37.610638693333335,126.99596719333334,323115.7900084824,4164504.344357482,095437.10
37.610638183333336,126.99596820166668,323115.8778089988,4164504.2858659755,095437.20
37.61063758,126.99596930666667,323115.9739214482,4164504.2168357754,095437.30
37.61063716333333,126.99597062666665,323116.08945500304,4164504.168113228,095437.40
37.61063651833333,126.99597166333334,323116.17943670996,4164504.0945884176,095437.50
37.610635685000005,126.99597252500001,323116.2535242996,4164504.0004956145,095437.60
37.61063493666666,126.99597346333333,323116.33458093245,4164503.9156900775,095437.70
37.61063458,126.99597468833332,323116.4418706965,4164503.873804351,095437.80
37.61063377833333,126.99597566666668,323116.5263318934,4164503.7830054266,095437.90
37.610633658333334,126.99597688333333,323116.633446847,4164503.7673964663,095438.00
37.610633203333336,126.99597795833333,323116.72726259544,4164503.7148822206,095438.10
37.610632593333335,126.99597919666667,323116.8351290503,4164503.6448609405,095438.20
37.61063231,126.99598019333334,323116.92243682983,4164503.6115428708,095438.30
37.610631723333334,126.99598106333333,323116.99784453935,4164503.544805041,095438.40
37.61063120666667,126.99598213166668,323117.09092567896,4164503.485460698,095438.50
37.61063098166667,126.99598328166667,323117.19190694054,4164503.458326383,095438.60
37.610630238333336,126.99598429833334,323117.27989018743,4164503.373928004,095438.70
37.61062968,126.99598511999999,323117.3510984892,4164503.310425219,095438.80
37.610629378333336,126.99598618333333,323117.44424772565,4164503.2749471758,095438.90
37.61062890166667,126.995987215,323117.53418696346,4164503.2201104444,095439.00
37.61062862666667,126.99598836833333,323117.63534399495,4164503.187421743,095439.10
37.610628033333334,126.99598943666666,323117.7282434762,4164503.1195703037,095439.20
37.61062756,126.99599031666666,323117.80480248306,4164503.065389347,095439.30
37.61062726,126.99599119000001,323117.88118372555,4164503.030454409,095439.40
37.610626585,126.99599207166666,323117.957411992,4164502.953892935,095439.50
37.61062636333334,126.99599297833332,323118.0369212965,4164502.927587203,095439.60
37.610626163333336,126.99599427333332,323118.150761452,4164502.9029536224,095439.70
37.61062545833333,126.995995405,323118.24898698996,4164502.822592024,095439.80
37.61062466833334,126.99599654999999,323118.348188095,4164502.732773507,095439.90
37.61062416833333,126.99599741166666,323118.42306557344,4164502.6756681236,095440.00
37.61062343166667,126.99599865333333,323118.5309261558,4164502.5915853707,095440.10
37.610622858333336,126.99599981166666,323118.6318176495,4164502.525783533,095440.20
37.610622293333336,126.99600086833334,323118.72375442786,4164502.461098026,095440.30
37.61062186833333,126.99600200333334,323118.8229376968,4164502.411799569,095440.40
37.61062101,126.99600295666666,323118.9050578204,4164502.3147599413,095440.50
37.61062040666666,126.99600384499999,323118.9820444104,4164502.246138201,095440.60
37.610619918333335,126.99600478166667,323119.0635700508,4164502.190186006,095440.70
37.610619351666664,126.99600577166666,323119.14961799025,4164502.1254412374,095440.80
37.610618773333336,126.99600700833335,323119.2574124013,4164502.0589369354,095440.90
37.61061790666667,126.99600793500001,323119.3371588299,4164501.961022894,095441.00
37.61061734333334,126.99600884833332,323119.4164470441,4164501.8967925217,095441.10
37.61061675333334,126.99600985500001,323119.5039109281,4164501.829427221,095441.20
37.610616103333335,126.99601088,323119.5928509823,4164501.755369631,095441.30
37.61061559166667,126.99601199833333,323119.69035767874,4164501.6964858775,095441.40
37.61061496166667,126.99601281166666,323119.7606605867,4164501.6250465326,095441.50
37.61061458,126.99601376333334,323119.84376309067,4164501.580902036,095441.60
37.61061404,126.996014655,323119.92119400966,4164501.5193016315,095441.70
37.610613355000005,126.99601562666666,323120.0053432222,4164501.441460903,095441.80
37.61061292333333,126.99601645166668,323120.0771459527,4164501.39200707,095441.90
37.61061213,126.99601744333334,323120.1628039363,4164501.3021077393,095442.00
37.610611586666664,126.99601859499998,323120.26317805424,4164501.2396473545,095442.10
37.610610895,126.99601952500001,323120.3436334188,4164501.1611454263,095442.20
37.61061035,126.99602054166665,323120.4320866761,4164501.0987545853,095442.30
37.610609965,126.99602171333332,323120.53460144356,4164501.05382552,095442.40
37.61060938333333,126.99602289166666,323120.6372386931,4164500.9870613217,095442.50
37.61060897833333,126.99602396333333,323120.7308787295,4164500.940101516,095442.60
37.61060843166667,126.99602473166667,323120.79740680964,4164500.8779938556,095442.70
37.610607925,126.996025735,323120.8847739273,4164500.8198817037,095442.80
37.610607415,126.99602694166667,323120.9900820799,4164500.7610163935,095442.90
37.610606751666666,126.99602828333333,323121.1069438206,4164500.684882402,095443.00
37.61060633,126.99602927333332,323121.1933353714,4164500.636227175,095443.10
37.61060534333333,126.99603028499999,323121.2803007384,4164500.524837464,095443.20
37.61060473166666,126.99603139833334,323121.37712914567,4164500.4548669346,095443.30
37.61060408,126.99603227166666,323121.4526771449,4164500.3809103225,095443.40
37.61060349666666,126.996033395,323121.5504554232,4164500.3140648757,095443.50
37.61060295833333,126.99603461500001,323121.6568734307,4164500.252030513,095443.60
37.610602381666666,126.99603573833335,323121.75466750644,4164500.185924815,095443.70
37.610601644999996,126.99603670500001,323121.8382529592,4164500.102360484,095443.80
37.61060104666667,126.9960377,323121.9246672753,4164500.03409252,095443.90
37.610600655,126.99603876,323122.0173090646,4164499.988634216,095444.00
37.610599928333336,126.99603977666666,323122.10533188906,4164499.9060852625,095444.10
37.610599115,126.99604087166666,323122.2000641101,4164499.813771924,095444.20
37.61059842833333,126.99604187000001,323122.28656337224,4164499.7356960177,095444.30
37.610597741666666,126.99604280166668,323122.36717774,4164499.657745778,095444.40
37.61059702666667,126.99604400666666,323122.47185304586,4164499.5761363786,095444.50
37.61059656166666,126.99604501833333,323122.56005452975,4164499.522631962,095444.60
37.61059579333333,126.99604597166666,323122.64238798316,4164499.435578972,095444.70
37.610595415,126.99604712333333,323122.74315310863,4164499.3914273824,095444.80
37.61059487333333,126.99604806333333,323122.8248466727,4164499.32955096,095444.90
37.610594418333335,126.996048995,323122.906009982,4164499.2773069693,095445.00
37.61059357833334,126.99604980500001,323122.975521101,4164499.182571874,095445.10
37.610592931666666,126.99605086833331,323123.067852929,4164499.1088119387,095445.20
37.61059204666667,126.99605185,323123.15241103375,4164499.0087599554,095445.30
37.61059150333333,126.99605291833335,323123.2454290828,4164498.946456692,095445.40
37.61059079166667,126.99605382666665,323123.32392451126,4164498.8657763912,095445.50
37.610590165,126.99605474833334,323123.4037983324,4164498.794502746,095445.60
37.61058947,126.99605557000001,323123.4746828949,4164498.715835183,095445.70
37.610589,126.99605678333334,323123.58067436144,4164498.6613958273,095445.80
37.61058828,126.99605774499999,323123.663857969,4164498.579690313,095445.90
37.61058800166666,126.99605875,323123.7519132863,4164498.5469114203,095446.00
37.610587388333336,126.99605961333333,323123.82666942023,4164498.477227234,095446.10
37.610586885,126.99606053833334,323123.90712972905,4164498.4196326463,095446.20
37.610586213333335,126.99606153333335,323123.99337032007,4164498.3432274763,095446.30
37.61058576333333,126.99606256,323124.08293146885,4164498.291359236,095446.40
37.61058516333333,126.99606367333332,323124.17978756485,4164498.2226833007,095446.50
37.61058430166667,126.99606436666666,323124.238948799,4164498.1257639504,095446.60
37.610583803333334,126.99606532499999,323124.32236341,4164498.0686613475,095446.70
37.6105835,126.99606639500001,323124.41609727347,4164498.0329858838,095446.80
37.61058293333333,126.99606737833334,323124.5015568093,4164497.9682537406,095446.90
37.610582476666664,126.99606833666667,323124.5850701494,4164497.9157745647,095447.00
37.610581608333334,126.996069265,323124.664959859,4164497.817672501,095447.10
37.610581155,126.99607010666665,323124.73818252934,4164497.765783114,095447.20
37.610580305,126.99607092,323124.80796423176,4164497.6699321317,095447.30
37.61057992166666,126.99607208,323124.9094531565,4164497.625210049,095447.40
37.610579183333336,126.99607308000002,323124.9959771667,4164497.5413979846,095447.50
37.610578495,126.996074225,323125.09541930316,4164497.4628607114,095447.60
37.610577838333334,126.99607498833332,323125.16124543495,4164497.3885566704,095447.70
37.610577518333336,126.99607600333333,323125.250084777,4164497.3511355203,095447.80
37.61057638,126.99607690666666,323125.3271279071,4164497.223120793,095447.90
37.61057587833333,126.99607800833334,323125.4231871662,4164497.165378147,095448.00
37.610575221666664,126.99607896333333,323125.5059323847,4164497.0907128253,095448.10
37.610574828333334,126.99608005999998,323125.6018069694,4164497.045000513,095448.20
37.61057413,126.99608073666668,323125.65988401766,4164496.966236416,095448.30
37.61057366166666,126.99608179833334,323125.75249132456,4164496.912267914,095448.40
37.61057281833334,126.99608278,323125.83714820957,4164496.8168393862,095448.50
37.610572625,126.99608389666668,323125.93526216235,4164496.7932818183,095448.60
37.610572075,126.99608499166668,323126.03061841684,4164496.730188573,095448.70
37.61057114833333,126.99608594666667,323126.112723894,4164496.625563463,095448.80
37.61057052333333,126.99608685333332,323126.19127760717,4164496.554503057,095448.90
37.610570016666664,126.99608769833334,323126.264668174,4164496.4966894183,095449.00
37.61056930833333,126.99608873166666,323126.35420574213,4164496.4161434015,095449.10
37.610568875,126.99608982833334,323126.4499855635,4164496.365992612,095449.20
37.610568146666665,126.99609087333334,323126.54050560243,4164496.2832053616,095449.30
37.610567743333334,126.99609182499998,323126.623556852,4164496.236656759,095449.40
37.610566415,126.99609265166667,323126.69338219,4164496.087703742,095449.50
37.610566311666666,126.99609375166668,323126.790238176,4164496.074164198,095449.60
37.61056560833333,126.996094865,323126.8868494781,4164495.9940222027,095449.70
37.61056498666667,126.99609604500002,323126.98953918694,4164495.9228164596,095449.80
37.610564163333336,126.99609690999999,323127.0639449124,4164495.8298270996,095449.90
37.610563606666666,126.99609791500001,323127.15134077857,4164495.7661637664,095450.00
37.61056310833333,126.99609889333333,323127.2365209018,4164495.709023495,095450.10
37.61056267666667,126.99610001,323127.33407015423,4164495.6590199536,095450.20
37.610562165000005,126.9961011,323127.4290758943,4164495.600189703,095450.30
37.61056198833333,126.99610222833334,323127.52825920976,4164495.578459532,095450.40
37.610561188333335,126.99610304833335,323127.59874792735,4164495.488144118,095450.50
37.61056090500001,126.99610409833333,323127.69076374813,4164495.4547256376,095450.60
37.610560363333335,126.99610518666665,323127.78555128595,4164495.3925696653,095450.70
37.61055995,126.99610631166667,323127.883879597,4164495.344584729,095450.80
37.61055906666666,126.99610755500001,323127.9915399783,4164495.244224509,095450.90
37.61055829833333,126.99610849999999,323128.073137917,4164495.1571872854,095451.00
37.610557998333334,126.996109485,323128.1593764801,4164495.1220419607,095451.10
37.61055734333333,126.99611051666668,323128.2488933285,4164495.047417092,095451.20
37.61055659333333,126.996111575,323128.34053904074,4164494.9622005494,095451.30
37.61055612333334,126.99611267166668,323128.43623201177,4164494.9079811717,095451.40
37.610555665,126.99611376,323128.5312170123,4164494.8550720587,095451.50
37.61055505833333,126.996114775,323128.6193771637,4164494.7858417826,095451.60
37.61055444,126.99611568666666,323128.6983880778,4164494.7155117244,095451.70
37.61055405333333,126.99611668499999,323128.7855982753,4164494.6707245503,095451.80
37.610553053333334,126.99611778666667,323128.88047683355,4164494.557685786,095451.90
37.61055258,126.99611897499999,323128.98425364925,4164494.502923752,095452.00
37.61055175666667,126.996119945,323129.06792813016,4164494.4097364955,095452.10
37.61055098166666,126.99612094333334,323129.1542182157,4164494.3218590035,095452.20
37.610550741666664,126.99612186166665,323129.2347140518,4164494.2934970832,095452.30
37.610550180000004,126.99612304166666,323129.33754596545,4164494.2289491035,095452.40
37.61054959166667,126.996124105,323129.430016122,4164494.1616620393,095452.50
37.610548865000005,126.99612530833335,323129.534516803,4164494.0787613164,095452.60
37.61054842333333,126.99612630000001,323129.62100820406,4164494.0278837946,095452.70
37.61054790833334,126.99612710000001,323129.6904067652,4164493.9692303254,095452.80
37.610547135000004,126.99612807999999,323129.77508246165,4164493.8815723364,095452.90
37.610546455,126.99612917333334,323129.8699836345,4164493.8040571935,095453.00
37.610545985,126.99613025166667,323129.9640582814,4164493.749872388,095453.10
37.61054522166667,126.99613122333334,323130.0480220644,4164493.6633397327,095453.20
37.61054463333333,126.99613224666668,323130.13696129224,4164493.5961280726,095453.30
37.61054398833333,126.99613305166667,323130.20649320586,4164493.523040096,095453.40
37.61054304666666,126.99613405333334,323130.29268265853,4164493.4166626344,095453.50
37.610542548333335,126.99613514833332,323130.38816140266,4164493.3593024914,095453.60
37.61054214166666,126.99613603499999,323130.465467028,4164493.3125065737,095453.70
37.61054136,126.996136985,323130.5474747907,4164493.2239804543,095453.80
37.61054086666666,126.99613792999999,323130.6297243595,4164493.1674578623,095453.90
37.610540226666664,126.99613879333334,323130.70441741834,4164493.094814747,095454.00
37.61053957166666,126.99613968833334,323130.7818702636,4164493.020447513,095454.10
37.61053921333333,126.99614068833334,323130.8692947465,4164492.9788011494,095454.20
37.61053802,126.99614181333332,323130.96577498387,4164492.8442657366,095454.30
37.610537173333334,126.99614279999999,323131.05086544156,4164492.7484579682,095454.40
37.61053649666667,126.99614383333333,323131.14047812915,4164492.6714258105,095454.50
37.610535883333334,126.99614472833333,323131.21802970656,4164492.601682005,095454.60
37.61053513333333,126.99614578999999,323131.3099697229,4164492.516459216,095454.70
37.61053465333334,126.99614675666665,323131.39416348696,4164492.461375288,095454.80
37.610534423333334,126.996147885,323131.493220484,4164492.433727184,095454.90
37.610533835,126.99614897000001,323131.5876032715,4164492.3663993045,095455.00
37.610532828333334,126.99614980166668,323131.65863224585,4164492.25312975,095455.10
37.610532668333335,126.99615054666668,323131.7240169205,4164492.233971548,095455.20
37.610532150000004,126.99615145000001,323131.8025292095,4164492.17475345,095455.30
37.61053164166666,126.99615261166667,323131.9038691855,4164492.1161580416,095455.40
37.610530595,126.99615379333333,323132.0056991237,4164491.9977902886,095455.50
37.61052996833334,126.99615459166668,323132.07468601747,4164491.9267492034,095455.60
37.61052924,126.99615549666666,323132.1528478675,4164491.844225904,095455.70
37.610528888333334,126.99615627,323132.2202795006,4164491.803746546,095455.80
37.610528169999995,126.99615739166666,323132.3175909768,4164491.721924478,095455.90
37.61052785333333,126.996158395,323132.40540844813,4164491.6848952733,095456.00
37.610526945,126.99615938999999,323132.4910884367,4164491.582229142,095456.10
37.61052620333333,126.9961601,323132.55200536636,4164491.4985939073,095456.20
37.61052560666667,126.99616093166667,323132.6240058006,4164491.4308188623,095456.30
37.610525241666664,126.99616194833334,323132.7128857387,4164491.3884013556,095456.40
37.61052470833333,126.99616301500001,323132.8057805126,4164491.32721097,095456.50
37.610524006666665,126.99616423833335,323132.91210596636,4164491.2470466485,095456.60
37.610522986666666,126.996165125,323132.98795842263,4164491.132193943,095456.70
37.610522015,126.99616610333332,323133.07201713766,4164491.022531628,095456.80
37.61052183333334,126.99616686166668,323133.13852747023,4164491.000944125,095456.90
37.610520965,126.99616804,323133.2404857297,4164490.9023709293,095457.00
